"","Duration","Accumulation","max.intensity5","runoff.est.in1","in1.vol","dryout.vol","runoff.est.in2","in2.vol","in2.hobo.vol","runoff.est.runon","out.vol","in.sum","flow.vol.perc_diff"
"27",24.5666666666667,11.684,7.62,80345.9632529987,58649.6813360726,0,137720.865001123,1702144.67458867,7121994.38973919,8872.06737995801,943623.684479607,7189516.13845522,86.8750042936497
"28",51.3666666666667,24.638,7.62,173201.900495336,217587.517924916,0,297985.057248999,8774259.91110672,32912572.7997882,19091.3123371079,6011989.49747784,33149251.6300502,81.8638756477148
"29",19.5333333333333,23.114,15.24,162274.640027648,36674.275105939,0,279123.345667663,1807595.89143911,5527981.16036654,17888.7657844828,2220474.92322133,5582544.20125696,60.2246781544269
"30",30.7333333333333,6.604,16.764,43985.7911759179,94798.8137101243,0,74997.703072987,1541083.26476077,10914755.4058411,4869.55621141118,1833257.33011293,11014423.7757627,83.3558489537417
"31",26.8333333333333,26.416,10.668,185950.830160858,40427.1914236952,0,319991.465220616,3934133.10981407,10439475.8072735,20494.3260224776,3660058.06244078,10500397.3247197,65.1436231481985
"32",34.9333333333333,25.146,10.668,176844.4053997,4531185.31338794,0,304272.493370755,4666202.61517518,15978050.9134839,19492.16907168,3042244.15644967,20528728.3959435,85.1805523568093
"33",29.6333333333333,83.058,76.2,592168.057099989,9225031.71999979,0,1021223.83181661,7166737.12535997,12179332.4512116,65197.0953036498,14450720.8386054,21469561.266515,32.6920533716567
"34",31.0666666666667,20.066,7.62,140421.548149343,3204991.38325306,0,241403.275056841,1376650.17858707,8923702.42862899,15483.8056520908,1839259.76232284,12144177.6175341,84.8548018626864
"35",16.0333333333333,8.382,25.908,56701.9485794416,841071.275300962,0,96927.8498328685,505737.448745356,2998919.19185172,6269.50837848142,594417.906799721,3846259.97553116,84.5455608674077
"36",46.5666666666667,34.798,59.436,246057.37183298,7908718.908297,0,423746.402223892,3760730.50793044,4296550.72750337,27108.9466807259,4446406.8684812,12232378.5824811,63.6505129521642
"37",39.7666666666667,40.894,45.72,289774.010228939,8444834.53544432,0,499211.098616779,6532685.08700163,7444608.67459275,31919.8391924878,7009958.93108798,15921363.0492295,55.9713643272069
"38",20.3666666666667,28.194,96.012,198700.166207809,3215273.96332441,0,341998.827587582,2345852.94637413,5993135.19722596,21897.3775016258,2231433.73971003,9230306.538052,75.8249227096529
"39",52,21.844,13.716,153168.924341515,570269.769592571,4528552.37944348,263406.038067205,4200159.67405189,4062012.696715,16886.6747979279,4551844.53583937,4649169.1411055,2.0933763068683
"40",20.1,6.35,21.336,42170.7629419258,53549.1133271889,356460.62658352,71868.4415820135,445309.766295849,490063.459096794,4669.70983206739,624948.038746349,548282.282256051,-13.9828987679188
"41",14.1,7.62,35.052,51250.1934609896,86947.4083326833,313845.790934548,87524.651061468,133795.041633216,138872.736555566,5669.34398889321,94623.6367812176,231489.488877143,59.1240028909318
"42",36.4,21.336,15.24,149526.736248485,2383691.21036584,5763490.76417363,257119.345331468,1154721.2818565,5958475.77259851,16485.8475395646,1240497.11972825,8358652.83050392,85.159126178788
